source,target,weigth
steroid biosynthetic process,lipid biosynthetic process,0.703
capsule polysaccharide biosynthetic process,extracellular polysaccharide biosynthetic process,0.783
capsule polysaccharide biosynthetic process,slime layer polysaccharide biosynthetic process,0.719
DNA methylation on adenine,DNA methylation,0.913
DNA-dependent DNA replication,DNA strand elongation involved in DNA replication,0.776
methionyl-tRNA aminoacylation,isoleucyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,tyrosyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,threonyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,arginyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,tryptophanyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,phenylalanyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,prolyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,glycyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,tRNA aminoacylation,0.711
methionyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
methionyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
recombinational repair,double-strand break repair via homologous recombination,0.768
isoleucyl-tRNA aminoacylation,tyrosyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,threonyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,arginyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,tryptophanyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,phenylalanyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,prolyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,glycyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,tRNA aminoacylation,0.711
isoleucyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
isoleucyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
ion transport,cation transport,0.752
protein homooligomerization,protein homotetramerization,0.71
protein homooligomerization,protein homotrimerization,0.71
tRNA modification,tRNA pseudouridine synthesis,0.795
tRNA modification,tRNA wobble adenosine to inosine editing,0.766
tRNA modification,tRNA methylation,0.749
"transcription, DNA-templated","DNA-templated transcription, termination",0.9
"transcription, DNA-templated","DNA-templated transcription, elongation",0.9
"transcription, DNA-templated",transcription initiation from bacterial-type RNA polymerase promoter,0.784
tyrosyl-tRNA aminoacylation,threonyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,arginyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,tryptophanyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,phenylalanyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,prolyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,glycyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,tRNA aminoacylation,0.711
tyrosyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
tyrosyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
porphyrin-containing compound biosynthetic process,chlorophyll biosynthetic process,0.736
porphyrin-containing compound biosynthetic process,heme biosynthetic process,0.751
fatty acid beta-oxidation,fatty acid beta-oxidation using acyl-CoA dehydrogenase,0.893
fatty acid beta-oxidation,fatty acid catabolic process,0.752
fatty acid beta-oxidation,fatty acid beta-oxidation using acyl-CoA oxidase,0.893
ammonium transport,cation transport,0.702
"DNA-templated transcription, termination","DNA-templated transcription, elongation",0.782
asparagine biosynthetic process,L-asparagine biosynthetic process,0.816
cellular amino acid biosynthetic process,D-amino acid biosynthetic process,0.79
cellular amino acid biosynthetic process,leucine biosynthetic process,0.79
cellular amino acid biosynthetic process,valine biosynthetic process,0.796
cellular amino acid catabolic process,histidine catabolic process,0.793
cellular amino acid catabolic process,leucine catabolic process,0.793
cellular amino acid catabolic process,D-amino acid catabolic process,0.793
cellular amino acid catabolic process,glycine catabolic process,0.706
glutamine metabolic process,proline metabolic process,0.716
translational initiation,translational elongation,0.748
threonyl-tRNA aminoacylation,arginyl-tRNA aminoacylation,0.708
threonyl-tRNA aminoacylation,tryptophanyl-tRNA aminoacylation,0.708
threonyl-tRNA aminoacylation,phenylalanyl-tRNA aminoacylation,0.708
threonyl-tRNA aminoacylation,prolyl-tRNA aminoacylation,0.708
threonyl-tRNA aminoacylation,glycyl-tRNA aminoacylation,0.708
threonyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
threonyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
threonyl-tRNA aminoacylation,tRNA aminoacylation,0.711
threonyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
threonyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
threonyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
threonyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
ribosome assembly,mature ribosome assembly,0.87
ribosome assembly,ribosomal large subunit assembly,0.818
ribosomal small subunit biogenesis,ribosome biogenesis,0.797
pseudouridine synthesis,RNA modification,0.838
negative regulation of translation,negative regulation of translational elongation,0.876
pteridine-containing compound metabolic process,folic acid-containing compound metabolic process,0.718
cAMP biosynthetic process,purine ribonucleotide biosynthetic process,0.785
glycine decarboxylation via glycine cleavage system,glycine catabolic process,0.89
mRNA processing,RNA processing,0.766
ATP synthesis coupled proton transport,ATP biosynthetic process,0.816
ATP synthesis coupled proton transport,plasma membrane ATP synthesis coupled proton transport,0.966
protein N-linked glycosylation,protein glycosylation,0.917
protein N-linked glycosylation,protein O-linked glycosylation,0.781
protein N-linked glycosylation,N-glycan processing,0.83
arginine catabolic process to glutamate,arginine catabolic process,0.83
arginine catabolic process to proline via ornithine,arginine catabolic process,0.774
trans-translation,translational elongation,0.862
cellular iron ion homeostasis,iron assimilation,0.867
cellular iron ion homeostasis,iron assimilation by chelation and transport,0.774
coenzyme A biosynthetic process,guanosine tetraphosphate biosynthetic process,0.759
deoxyribonucleotide biosynthetic process,nucleotide biosynthetic process,0.777
extracellular polysaccharide biosynthetic process,slime layer polysaccharide biosynthetic process,0.755
proton transmembrane transport,electron transport coupled proton transport,0.849
cellular response to osmotic stress,cellular hyperosmotic response,0.759
response to osmotic stress,hyperosmotic response,0.771
cell septum assembly,division septum assembly,0.723
respiratory electron transport chain,aerobic electron transport chain,0.819
"pentose-phosphate shunt, non-oxidative branch",pentose-phosphate shunt,0.918
arginyl-tRNA aminoacylation,tryptophanyl-tRNA aminoacylation,0.708
arginyl-tRNA aminoacylation,phenylalanyl-tRNA aminoacylation,0.708
arginyl-tRNA aminoacylation,prolyl-tRNA aminoacylation,0.708
arginyl-tRNA aminoacylation,glycyl-tRNA aminoacylation,0.708
arginyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
arginyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
arginyl-tRNA aminoacylation,tRNA aminoacylation,0.711
arginyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
arginyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
arginyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
arginyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
macroautophagy,autophagy,0.714
sterol metabolic process,cholesterol metabolic process,0.708
sterol metabolic process,steroid metabolic process,0.744
positive regulation of proteasomal ubiquitin-dependent protein catabolic process,positive regulation of proteolysis involved in cellular protein catabolic process,0.778
response to thyroid hormone,response to hormone,0.776
proline catabolic process to glutamate,proline catabolic process,0.838
NAD biosynthetic process,NADP biosynthetic process,0.721
protein tetramerization,protein homotetramerization,0.71
drug transport,drug transmembrane transport,0.749
deoxyribonucleotide catabolic process,nucleotide catabolic process,0.784
nucleoside triphosphate catabolic process,purine nucleoside triphosphate catabolic process,0.849
nucleoside triphosphate catabolic process,nucleotide catabolic process,0.73
aerobic respiration,aerobic electron transport chain,0.733
aerobic respiration,"aerobic respiration, using ferrous ions as electron donor",0.782
phosphate-containing compound metabolic process,phosphorylation,0.726
acetyl-CoA biosynthetic process,acetyl-CoA biosynthetic process from acetate,0.758
acetyl-CoA biosynthetic process,acetyl-CoA biosynthetic process from pyruvate,0.761
organic acid metabolic process,carboxylic acid metabolic process,0.741
organic acid metabolic process,cellular ketone metabolic process,0.718
CTP salvage,CTP biosynthetic process,0.856
CTP salvage,UTP biosynthetic process,0.743
CTP salvage,'de novo' CTP biosynthetic process,0.807
intracellular protein transmembrane transport,intracellular protein transport,0.782
protein targeting,intracellular protein transport,0.859
carboxylic acid metabolic process,N-acetylneuraminate metabolic process,0.765
purine nucleobase biosynthetic process,adenine salvage,0.76
purine ribonucleotide biosynthetic process,IMP biosynthetic process,0.743
glycerophospholipid biosynthetic process,CDP-diacylglycerol biosynthetic process,0.841
glycerophospholipid biosynthetic process,cardiolipin biosynthetic process,0.731
glycerophospholipid biosynthetic process,phosphatidylethanolamine biosynthetic process,0.851
tryptophanyl-tRNA aminoacylation,phenylalanyl-tRNA aminoacylation,0.708
tryptophanyl-tRNA aminoacylation,prolyl-tRNA aminoacylation,0.708
tryptophanyl-tRNA aminoacylation,glycyl-tRNA aminoacylation,0.708
tryptophanyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
tryptophanyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
tryptophanyl-tRNA aminoacylation,tRNA aminoacylation,0.711
tryptophanyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
tryptophanyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
tryptophanyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
tryptophanyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
polysaccharide biosynthetic process,carbohydrate biosynthetic process,0.723
chlorophyll biosynthetic process,heme biosynthetic process,0.784
iron assimilation,iron assimilation by chelation and transport,0.854
cyanide catabolic process,cyanide metabolic process,0.723
ubiquinone biosynthetic process,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate",0.878
peptide transport,bacteriocin transport,0.783
AMP salvage,'de novo' AMP biosynthetic process,0.798
intra-Golgi vesicle-mediated transport,"retrograde transport, vesicle recycling within Golgi",0.755
regulation of translational termination,regulation of translation,0.804
histone H3-K36 demethylation,protein demethylation,0.746
phenylalanyl-tRNA aminoacylation,prolyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,glycyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,tRNA aminoacylation,0.711
phenylalanyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
"aromatic amino acid family biosynthetic process, prephenate pathway",L-phenylalanine biosynthetic process,0.768
"aromatic amino acid family biosynthetic process, prephenate pathway",tyrosine biosynthetic process,0.814
CTP biosynthetic process,UTP biosynthetic process,0.862
CTP biosynthetic process,'de novo' CTP biosynthetic process,0.958
GTP biosynthetic process,ATP biosynthetic process,0.731
UTP biosynthetic process,'de novo' CTP biosynthetic process,0.826
galactose catabolic process,galactose catabolic process via UDP-galactose,0.853
prolyl-tRNA aminoacylation,glycyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,tRNA aminoacylation,0.711
prolyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
'de novo' AMP biosynthetic process,GMP biosynthetic process,0.751
'de novo' AMP biosynthetic process,ATP biosynthetic process,0.703
response to far red light,response to red or far red light,0.763
acetyl-CoA biosynthetic process from acetate,acetyl-CoA biosynthetic process from pyruvate,0.733
fatty acid beta-oxidation using acyl-CoA dehydrogenase,fatty acid catabolic process,0.72
fatty acid beta-oxidation using acyl-CoA dehydrogenase,fatty acid beta-oxidation using acyl-CoA oxidase,0.76
L-lysine catabolic process,L-lysine catabolic process to acetyl-CoA via saccharopine,0.792
pyrimidine nucleotide biosynthetic process,nucleotide biosynthetic process,0.766
GMP biosynthetic process,ATP biosynthetic process,0.702
GMP biosynthetic process,IMP biosynthetic process,0.701
glycyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
glycyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
glycyl-tRNA aminoacylation,tRNA aminoacylation,0.711
glycyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
glycyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
glycyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
glycyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
asparaginyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
asparaginyl-tRNA aminoacylation,tRNA aminoacylation,0.711
asparaginyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
asparaginyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
asparaginyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
asparaginyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
ATP biosynthetic process,plasma membrane ATP synthesis coupled proton transport,0.806
protein glycosylation,protein O-linked glycosylation,0.917
protein glycosylation,N-glycan processing,0.833
NAD metabolic process,nicotinamide nucleotide metabolic process,0.867
leucyl-tRNA aminoacylation,tRNA aminoacylation,0.711
leucyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
leucyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
leucyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
leucyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.711
tRNA aminoacylation,alanyl-tRNA aminoacylation,0.711
tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.711
tRNA aminoacylation,lysyl-tRNA aminoacylation,0.711
glutamyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
glutamyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
glutamyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
alanyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
alanyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
pentose catabolic process,D-xylose catabolic process,0.783
alanine catabolic process,L-alanine catabolic process,0.867
glutaminyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
DNA biosynthetic process,DNA synthesis involved in DNA repair,0.844
aspartate transmembrane transport,L-aspartate transmembrane transport,0.798
microgametogenesis,pollen development,0.833
heme a biosynthetic process,heme biosynthetic process,0.862
heme a biosynthetic process,heme O biosynthetic process,0.702
heme biosynthetic process,heme O biosynthetic process,0.862
dUMP biosynthetic process,dTMP biosynthetic process,0.835
D-alanine biosynthetic process,alanine biosynthetic process,0.779
nucleotide biosynthetic process,nucleoside triphosphate biosynthetic process,0.721
ribonucleoside monophosphate biosynthetic process,purine ribonucleoside monophosphate biosynthetic process,0.757
phototransduction,"red, far-red light phototransduction",0.741
oxidative phosphorylation,ATP metabolic process,0.855
L-threonine catabolic process to glycine,threonine catabolic process,0.835
cellular lipid catabolic process,fatty acid catabolic process,0.709
fatty acid catabolic process,long-chain fatty acid catabolic process,0.824
fatty acid catabolic process,fatty acid beta-oxidation using acyl-CoA oxidase,0.72
